schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,11.776056455011712,3.229222852998646,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.00660675355530202,0.06291702919990282,0.05989289456409678,1,-27.166097060833906,0,0.37350146446136223,-0.20604607784943585,0.3681364496922938,0.3480942163301796,-0.15623641487409756,0.38083043766259905,0.3571571332540642,-2.6511966280057653,-0.498517372863521,0.9878345606469905,-0.0557253096274217,-0.20047112203348294,2.72119906460923,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050639419932849705,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.781144511012826,3.2343109089997597,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.006423457385598186,0.06304929138829549,0.05976745804992042,1,-27.159945317840055,0,0.37405135297047376,-0.20644286441461385,0.3677601401497647,0.34815820090909344,-0.1563504178768404,0.3807241612672957,0.3732129876685186,-2.64716058899044,-0.5013165023871541,0.9833374957298524,-0.044301789302596664,-0.19683378664697251,2.7199384834283227,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088056001113728,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.786285981012043,3.239452378998976,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.006230295177966194,0.06318990807605135,0.05962860254393001,1,-27.159945317840055,0,0.37463083959336974,-0.20686471447788143,0.3673435736317935,0.348240947803336,-0.1564903640608858,0.3805974380252036,0.3672087467250832,-2.6439000695586037,-0.5104560460316439,0.9784298823779766,-0.042884646347371144,-0.19757053956395462,2.717648839790317,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005141469999216497,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.791394711995963,3.2445611099828966,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.006037263201355114,0.06334559811191155,0.05949198440449353,1,-27.159945317840055,0,0.375209935523203,-0.20733178458546203,0.36693371921348406,0.34829998967083214,-0.1565878225070361,0.38051773699562924,0.35888748046659125,-2.622358569976824,-0.5320166718674485,0.9655053047073667,-0.03907268928019142,-0.19190221388421627,2.699741919575178,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108730983920395,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.838471493014367,3.291637891001301,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.004351389076628465,0.0649666388251446,0.05819693610209528,1,-27.159945317840055,0,0.3802675578973829,-0.21219490672516117,0.36304857430628934,0.3491918576165498,-0.15782713881828767,0.37956137586879857,0.2545671941233965,-2.516584986790788,-0.5224226068959044,0.8961228179907016,-0.100670550490707,-0.1669296246070589,2.582814324000191,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.04707678101840429,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.843575609003892,3.2967420069908258,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.004159630517653279,0.06515071113765646,0.05807849930748088,1,-27.153793574846212,0,0.3808428335743085,-0.21274712366269674,0.36269326392244616,0.349286664543912,-0.1579532876251792,0.3794597465748118,0.1571345539259764,-2.425371955744735,-0.48082279090133684,0.8336965179934244,-0.1701764946499483,-0.14581396627629006,2.4775614922743507,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005104115989524871,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.848694546002662,3.3018609439895954,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.003952257424540251,0.06534235241863001,0.05795179243740356,1,-27.159945317840055,0,0.38146495285364757,-0.2133220475056174,0.3623131433122142,0.34938979080078003,-0.15808265497139448,0.3793608709860664,0.10545281208188095,-2.3658430222863567,-0.43225428522730197,0.7902505799752181,-0.2170061181890494,-0.1290649620093953,2.407317442460463,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005118936998769641,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.853800834011054,3.3069672319979873,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0037546300187120407,0.06552471545785013,0.05783837844678659,1,-27.159945317840055,0,0.3820578350711322,-0.21386913662327775,0.3619729013403633,0.3495070708147513,-0.1582163964295746,0.37926565936799883,0.12224198762918398,-2.3433526986058584,-0.4021195823945916,0.7719169849641011,-0.21951474022629616,-0.114997544601021,2.3807446591661385,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005106288008391857,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.858910121023655,3.3120765190105885,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.003561046212460728,0.06570090022064742,0.05772809619184839,1,-27.159945317840055,0,0.38263858648988613,-0.21439769091166963,0.3616420545755487,0.3496321619247082,-0.15834961099033038,0.3791663008877605,0.16713820323879147,-2.3545934022271857,-0.4168308869484111,0.7789843049644561,-0.19091170962385623,-0.10897015962782625,2.397038434633013,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005109287012601271,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.863971516024321,3.317137914011255,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.003347648066126502,0.06590570142852949,0.057608954872889744,1,-27.159945317840055,0,0.3832787809288888,-0.21501209453531583,0.3612846306186728,0.34976516113315287,-0.15848966424827798,0.3790678580576887,0.22191107681414143,-2.3924070353491307,-0.44354795191163643,0.8026373187033943,-0.15230013694239544,-0.1110876928266478,2.443274592518376,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506139500066638,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.86911260400666,3.322279001993593,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0031397889184667793,0.06609090172658758,0.05749735089543376,1,-27.159945317840055,0,0.3839023583718679,-0.2155676954294901,0.3609498186863048,0.34990719888429694,-0.1586365768766592,0.37896801243197475,0.26213531514752475,-2.4528310305658754,-0.48107195438603434,0.839142863412016,-0.11752373020517057,-0.1237046188511649,2.5132698249991274,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005141087982337922,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.874221043020952,3.327387441007886,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.002941432304021524,0.06627007829998231,0.057383805872050275,1,-27.159945317840055,0,0.3844974282152037,-0.21610522514967434,0.36060918361615435,0.3500894323975261,-0.15882158333290253,0.37884438726601694,0.27895400444297314,-2.522308266472285,-0.46323628033223924,0.8688356297004063,-0.11363414955602036,-0.1435379682055954,2.5796205494462248,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005108439014293253,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.879398006014526,3.3325644040014595,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0027487248403551545,0.06642985086109907,0.05727776737629972,1,-27.166097060833906,0,0.3850755506062028,-0.21658454283302458,0.36029106812890266,0.3502508705609246,-0.15897602416386777,0.37873365781197965,0.27565706215534014,-2.56568729464487,-0.4495623573021794,0.8820859958419283,-0.11956788312683869,-0.1574770173263982,2.6193213668661044,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005176962993573397,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.884562512015691,3.3377289100026246,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.0025427625656773145,0.06660777925531604,0.05714694303044967,1,-27.172248803827753,0,0.3856934374302363,-0.2171183280156755,0.3598985950913525,0.3504118279260792,-0.15912385452991223,0.3786204700491805,0.2695996164335744,-2.576150804883269,-0.4265351107778867,0.8757333625590886,-0.1295922110227757,-0.15995754349894992,2.6251036405079606,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164506001165137,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.88977106299717,3.3429374609841034,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.002338227518297903,0.0667715720302447,0.05702042903983359,1,-27.178400546821603,0,0.3863070425723746,-0.21760970634046145,0.3595190531195043,0.35056984866754914,-0.1592717405227864,0.3785043042299158,0.27461447880089873,-2.5787574729448037,-0.41102316241089265,0.8669032378941601,-0.13027363935346287,-0.1581184719196932,2.625708143772649,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005208550981478766,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.894835996004986,3.3480023939919192,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,0.002152152630350457,0.06691600760751704,0.056913542075456264,1,-27.184552289815446,0,0.38686526723621695,-0.21804301307227847,0.3591983922263723,0.3507330924409739,-0.15942343938415962,0.3783881307072915,0.3347377379236888,-2.586137720488177,-0.4399446048067692,0.86835102844667,-0.08395308425899904,-0.14999161110884723,2.6445621410397293,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064933007815853,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.977894441020908,3.4310608390078414,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0006554994682677062,0.06833862784770889,0.05548420867034984,1,-27.178400546821603,0,0.39528822353207144,-0.22231087379285402,0.354910392011053,0.35340483379351856,-0.1622365932600891,0.37614586108556436,0.30834382499652147,-2.5747501195023856,-0.5107046791408023,0.8549722850846156,-0.06288244175986371,-0.14314681078079114,2.6429592054338156,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.08305844501592219,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.98290645799716,3.4360728559840936,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0008228130240531539,0.06836116214565457,0.05542811794611281,1,-27.178400546821603,0,0.3957901641994278,-0.22237847668669108,0.3547421198383419,0.3535726569172612,-0.16242664421426917,0.37599080334057466,0.3111519411035924,-2.5839247758920902,-0.540024076005307,0.8521453840208287,-0.0435273496336694,-0.1401276341718305,2.6580272347338556,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005012016976252198,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.987969975016313,3.4411363730032463,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0009814370157320285,0.0683732964525469,0.05537820209836675,1,-27.178400546821603,0,0.39626603617446443,-0.22241487960736805,0.3545923722951037,0.35374865665425514,-0.16262916023010401,0.37583691771852057,0.28089613303578664,-2.585924317826651,-0.5482743666522735,0.8466979658511824,-0.053854814442866605,-0.13978701860995957,2.6582911797261115,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063517019152641,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.993056934996275,3.446223332983209,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0011316067387987239,0.06839085344389856,0.05533736892029386,1,-27.178400546821603,0,0.3967165453436645,-0.22246755058142303,0.35446987276088504,0.3539415952150043,-0.1628332523135503,0.37567595469285636,0.23731769452557938,-2.5890330510908393,-0.5550714624790376,0.8443359030460633,-0.07498227802446,-0.14194172722568427,2.6584800462358738,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050869599799625576,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,11.998116129019763,3.451282527006697,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0012721342382374656,0.06840343355420381,0.055294635230405204,1,-27.178400546821603,0,0.39713812784198077,-0.22250529091233878,0.35434167169121905,0.35413647870473536,-0.16304356435944495,0.3755101118553267,0.1492080002497297,-2.5953334372703476,-0.5441683698712572,0.8424204915286594,-0.1281079104237268,-0.15279626724006268,2.6559627054460653,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050591940234880894,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.007997333013918,3.461163731000852,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.001543581377733444,0.06839958451609984,0.05522742549746967,1,-27.178400546821603,0,0.3979524692604687,-0.2224937437980269,0.3541400424924125,0.3545374090083166,-0.16346590514970305,0.3751680990868972,0.02933079581106203,-2.607447345846548,-0.5008406779753488,0.8383281499140971,-0.20939149598902518,-0.17069557333316931,2.655274626410595,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00988120399415493,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.013167081022402,3.466333479009336,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.001668292335520516,0.06838881380085839,0.055189922498296025,1,-27.178400546821603,0,0.39832660213382987,-0.22246143165230253,0.3540275334948915,0.35473802870075066,-0.16367465786286847,0.3749870827391524,-0.035791714564387296,-2.6426361566903123,-0.48492528372557664,0.8511047683887252,-0.24941223618371647,-0.1897606084031331,2.6869982199984306,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005169748008484021,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.018266980012413,3.4714333779993467,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0017867416769306865,0.06838344359463534,0.055139300903825544,1,-27.178400546821603,0,0.3986819501580604,-0.2224453210336334,0.3538756687114801,0.3549364183755404,-0.16389270477703743,0.3748048109575831,-0.05675336223417801,-2.694130655608151,-0.45957241890173334,0.8729137325714788,-0.26724068283025093,-0.20827627470560006,2.7336363587404375,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005099898990010843,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.023436735005816,3.47660313299275,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0019000572654870873,0.06835467321908326,0.055104008272674296,1,-27.178400546821603,0,0.3990218969237296,-0.22235900990697716,0.35376979081802634,0.35517431485671674,-0.1641472005739433,0.374576710709147,-0.03937138290487361,-2.7142701108604763,-0.4564133923353474,0.8824965357224148,-0.25587669379125433,-0.20932092374833167,2.7526579019568422,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051697549934033304,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.028524563007522,3.481690960994456,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.002009057092457772,0.06832080211031248,0.05507178507570969,1,-27.178400546821603,0,0.39934889640464166,-0.22225739658066485,0.3536731212271325,0.35536226607471544,-0.16436646842858932,0.3743838265287464,-0.050572208383788064,-2.7388396642281747,-0.42792496954496656,0.8909610835130639,-0.2697826373875415,-0.2167534799244028,2.7725295371141447,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00508782800170593,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.033611207007198,3.4867776049941313,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0021226570947539825,0.06828395308476805,0.05505953989601279,1,-27.178400546821603,0,0.3996896964115303,-0.22214684950403155,0.35363638568804184,0.35553870656565056,-0.16457949771450697,0.3741849454843081,-0.03473386791418165,-2.789875222881811,-0.39256202682095065,0.9135493394286882,-0.2713402408767882,-0.22943030647163304,2.817572562638252,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005086643999675289,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.038691964000463,3.491858361987397,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0022412613598870035,0.06823086249488385,0.055049104325594025,1,-27.178400546821603,0,0.4000455092069294,-0.22198757773437894,0.35360507897678556,0.3557163159512573,-0.16479303426604652,0.3739941778542074,0.045869424315364615,-2.8351866285242804,-0.37667542460172665,0.9372787529128566,-0.22981520279276288,-0.2297824597649778,2.86046702448198,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050807569932658225,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.043806466012029,3.4969728639989626,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0023435422027364428,0.06817618030395795,0.05503904710330188,1,-27.178400546821603,0,0.4003523517354777,-0.22182353116160125,0.35357490730990915,0.355903468918973,-0.1650056494010069,0.37380560020815656,0.14707056545473565,-2.8659361547792583,-0.42008824029537384,0.9614805072213926,-0.15673503163224603,-0.22191125776085416,2.900292041179398,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051145020115654916,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.04891702599707,3.502083423984004,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0024372797807727664,0.06811155444629843,0.05503524818406475,1,-27.178400546821603,0,0.40063356446958664,-0.22162965358862272,0.35356351055219776,0.3561003366266104,-0.1652235919680412,0.37361453853422577,0.22610820578634017,-2.880268527034863,-0.4730810503149564,0.9774953639662174,-0.09388073516550327,-0.21169199790386556,2.927606084964061,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005110559985041618,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.054021210002247,3.507187607989181,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.002548260391058821,0.06804297756421858,0.055038851579984345,1,-27.178400546821603,0,0.40096650630044484,-0.22142392294238317,0.35357432073995654,0.3563149711274503,-0.16543702591959533,0.37342329277442066,0.2555171979679026,-2.8762826497798795,-0.47834286610319654,0.9769667878304552,-0.07665012627859503,-0.20235248043656098,2.926961362477126,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051041840051766485,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.059121277008671,3.512287674995605,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0026499022278617945,0.0679854932618979,0.05504361240988385,1,-27.178400546821603,0,0.4012714318108538,-0.22125147003542112,0.353588603229655,0.3565333324148128,-0.16565087335058762,0.3732293221236531,0.2676514203686055,-2.8801892523310806,-0.46362221821650307,0.9779696754875982,-0.07549490278483995,-0.1988110586767393,2.929517532511589,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005100067006424069,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.06428576100734,3.517452158994274,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0027297767121824967,0.06789536292292114,0.055038008204906036,1,-27.172248803827753,0,0.4015110552638159,-0.22098107901849084,0.3535717906147216,0.3567539228843277,-0.1658651325415604,0.37303017064697364,0.2682399827032182,-2.929046279200042,-0.4471902239120942,1.0038629460343642,-0.0802367616301794,-0.2135043642529147,2.9751040133714284,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005164483998669311,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.06945791101316,3.5226243090000935,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.00280460485107098,0.0678212928103027,0.05503043872039588,1,-27.166097060833906,0,0.40173553968048137,-0.22075886868063554,0.35354908216119113,0.3570222623616307,-0.16612044636557752,0.37278338437565617,0.24047391220988862,-2.9381241308123953,-0.4023131060494022,1.0037401794561949,-0.11111090292053773,-0.21809264560011263,2.9752742639653813,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005172150005819276,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.074537656008033,3.5277040539949667,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.002875112369224192,0.06772649751869038,0.05502299558890481,1,-27.159945317840055,0,0.40194706223494103,-0.22047448280579857,0.3535267527667179,0.3572604678152476,-0.16632490221952567,0.37257644760255615,0.21168743816659027,-2.927800363117095,-0.36380222004344015,0.9937938480178323,-0.14084504149984434,-0.21628474030556805,2.957901045176235,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005079744994873181,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.079634295019787,3.5328006930067204,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.002949919491819497,0.06763653725149082,0.05501227234936953,1,-27.159945317840055,0,0.4021714836027269,-0.2202046020041999,0.35349458304811204,0.3575112062758963,-0.1665394853511681,0.3723628229995244,0.155269744990208,-2.899893485150743,-0.31848461490457664,0.9726364618269397,-0.18933345036298424,-0.21302477152710994,2.921459116410833,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005096639011753723,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.084722177009098,3.537888574996032,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.003025761578281716,0.06754124835185756,0.055009506810655084,1,-27.153793574846212,0,0.4023990098621136,-0.2199187353053001,0.3534862864319687,0.35777763738026974,-0.1667525997347183,0.37215024110374717,0.04275530619941505,-2.8488153996782795,-0.2596325680565423,0.9369119154404937,-0.27537922909361057,-0.21044264890510622,2.8609415002841208,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005087881989311427,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.089810249017319,3.5429766470042523,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0030948673631455426,0.06744908473245512,0.05500893500223453,1,-27.14764183185236,0,0.4026063272167051,-0.2196422444470928,0.35348457100670705,0.35804469010776674,-0.1669669819613398,0.3719337245371142,-0.07791365216118486,-2.784879149533277,-0.19933511565548376,0.8937922770735818,-0.3660304487958827,-0.20555128695802383,2.7930909228007,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005088072008220479,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.094873488007579,3.5480398859945126,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.003156196451309906,0.06734955417364799,0.05499953136441203,1,-27.14764183185236,0,0.4027903144811982,-0.21934365277067142,0.35345636009323955,0.3583128740689485,-0.167177524145151,0.3717156293582511,-0.1894902425312614,-2.7039102423508066,-0.1460246036838979,0.8422365654001829,-0.448119069291329,-0.19440223501454554,2.7144723862263165,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063238990260288,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.099989925016416,3.55315632300335,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.003218594528951263,0.06724471109561811,0.054998095672826625,1,-27.14149008885851,0,0.40297750871412225,-0.21902912353658177,0.3534520530184833,0.35857892811719555,-0.16738750888363035,0.37149855121751374,-0.21762346426886947,-2.6205448840579764,-0.13186430612485428,0.7947278378362936,-0.46864420038750476,-0.17062189886578255,2.632869851852272,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005116437008837238,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.170024997001747,3.6231913949886803,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004052090016737009,0.06585585732052744,0.05501435854670878,1,-27.14764183185236,0,0.4054779951774795,-0.21486256221130978,0.3535008416401298,0.36210737592923997,-0.17013366065426738,0.3682311236006055,-0.06829196751852681,-2.54315732571427,-0.18654027787938454,0.7786876758630579,-0.35906150915068424,-0.12980339351669407,2.5509038106978923,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.07003507198533043,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.175214871997014,3.6283812699839473,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004116554988533666,0.06576093477643702,0.05502293734364418,1,-27.14764183185236,0,0.40567139009286945,-0.21457779457903853,0.35352657803093596,0.3623883795730614,-0.17034762108481524,0.3679361476791695,0.05026676744153903,-2.4990044550299824,-0.2088175616100719,0.774665676472199,-0.2815806298409623,-0.10218235298316015,2.5082174523365186,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005189874995267019,1.3039528643050362,0.027586587893622477,1.3867126279859037
