schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,15.799696262984071,7.163239849993261,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014826479058136152,0.0648515024045081,-0.00688555299433663,1,-28.29186602870814,0,0.4701248274117876,-0.20969387609944473,0.1966255701360552,0.45199347098367737,-0.1887418139745735,0.2298692058608972,-0.5547236679086492,0.2452233806597506,-0.597310352055562,0.607448515343666,-0.7055340295870399,0.31972316012594554,0.8512534938741584,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.37652352452278137,1,0.0,0,0.005066092999186367,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.804768551985035,7.168312138994224,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014901310553943614,0.06508993224781655,-0.006931892426730726,1,-28.29186602870814,0,0.47034932189921,-0.21040916562937007,0.1964865518388729,0.45202291388876614,-0.1887801511558602,0.2296060968246317,-0.6513528109080428,0.20411820750152626,-0.514525038631411,0.610897993866865,-0.7784263334004662,0.30071839781184295,0.8547869572531507,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.37652352452278137,1,0.0,0,0.005072289000963792,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.809834038984263,7.173377625993453,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01498124552008391,0.06530721874486661,-0.006977602253408443,1,-28.29186602870814,0,0.47058912679763093,-0.21106102512052027,0.19634942235883973,0.4520466357504794,-0.18882084161132276,0.2293542533802755,-0.669965026301198,0.19417885688976108,-0.49947471752606964,0.6135041126578235,-0.7888194245615084,0.3066318850262345,0.8579239817009001,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005065486999228597,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.814898683980573,7.178442270989763,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01506920533581324,0.06554025457919657,-0.007010247805517294,1,-28.29186602870814,0,0.4708530062448189,-0.21176013262351015,0.1962514857025132,0.45206565874826576,-0.18887163053367603,0.22910231040138065,-0.637795801602256,0.21386557094295822,-0.5601306589816275,0.6167684272751557,-0.743950834596548,0.33268689130075935,0.8753675354429213,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005064644996309653,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.821413864003262,7.184957451012451,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015202604343073495,0.06585377593567424,-0.007069086634845192,1,-28.29186602870814,0,0.4712532032665997,-0.21270069669294314,0.1960749692145295,0.45209484790777416,-0.18894543675164294,0.22874277873481105,-0.5665946066360881,0.2914504216980433,-0.5898279030905199,0.5922608566112773,-0.6977198195958623,0.3916306391046719,0.8682567315265862,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.0065151800226885825,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.826480520976475,7.190024107985664,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015301718105957138,0.06607858285434641,-0.007113889791122737,1,-28.29186602870814,0,0.47155054455525064,-0.21337511744895965,0.19594055974569685,0.4521228748018805,-0.18900470270243042,0.22848649826050704,-0.5198619603466337,0.29768181033808694,-0.5938153904069792,0.5897217208674472,-0.6739432852919749,0.4112635484962627,0.843497264907124,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005066656973212957,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.831545300985454,7.195088887994643,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015398290159006747,0.06628644252109676,-0.007158297253611492,1,-28.29186602870814,0,0.47184026071439944,-0.2139986964492107,0.19580733735823058,0.452157379716298,-0.18906906978760063,0.22823272870504308,-0.5257063862521211,0.27991758823212187,-0.5198044124782903,0.5829162795899183,-0.7078200888621725,0.41000241619412897,0.7905173546354644,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005064780008979142,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.836615374981193,7.2001589619903825,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015499691072631563,0.06647983113204362,-0.007197931570198133,1,-28.29186602870814,0,0.4721444634552739,-0.21457886228205125,0.19568843440847067,0.45220175082414116,-0.18914348509326995,0.22798006734517615,-0.5619185010866767,0.28803277294368546,-0.4274157259823857,0.5633390125362228,-0.7633287691615744,0.41568540113817853,0.7624955625904822,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005070073995739222,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.841683168982854,7.205226755992044,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015605956560487369,0.0666654730806933,-0.007228561110589265,1,-28.29186602870814,0,0.4724632599188413,-0.21513578812800033,0.19559654578729727,0.4522542151719363,-0.1892291200329338,0.2277304302251139,-0.616965009628035,0.2938072430268686,-0.3519095523091649,0.5475029992021045,-0.8195013299895496,0.4169110819814391,0.768640912368583,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005067794001661241,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.84674909900059,7.21029268600978,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015709706055765382,0.06684766328379455,-0.007250366619286185,1,-28.29186602870814,0,0.47277450840467533,-0.21568235873730407,0.1955311292612065,0.45231806966266574,-0.1893174130850802,0.22748665264217433,-0.623349835454142,0.26973849260352534,-0.37424215210425926,0.5587799242808893,-0.8117956174835639,0.4121147528879422,0.77548762734447,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005065930017735809,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.851818732975516,7.215362319984706,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01582803995011292,0.06700757772178764,-0.007280203372975594,1,-28.29186602870814,0,0.473129510087718,-0.21616210205128336,0.19544161900013826,0.45238572414119843,-0.18940789518153311,0.22724383503202064,-0.6107672264804453,0.2801642675985526,-0.4135395198668764,0.5595982568804302,-0.7882965669010287,0.4269015553640425,0.7890142940868535,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005069633974926546,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.856889585993486,7.220433173002675,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01594685997842865,0.0671806901650457,-0.0073013446454591666,1,-28.29186602870814,0,0.47348597017266514,-0.21668143938105755,0.19537819518268754,0.4524532848162338,-0.18949693703171494,0.22700382249103707,-0.6417586795784243,0.3097019375753241,-0.4027527177994369,0.5447347526146246,-0.8045226030694755,0.44327867782623986,0.8185225987393295,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005070853017969057,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.861968480981886,7.225512067991076,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01607317495901471,0.06734922243356775,-0.007322152695482249,1,-28.29186602870814,0,0.4738649151144233,-0.21718703618662372,0.1953157710326183,0.45251368398448444,-0.1895948671035959,0.2267597445623807,-0.6353796369558273,0.30142493177282964,-0.4404365430461903,0.5524705466174913,-0.7827546449270409,0.44790108543831636,0.8297882989069276,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005078894988400862,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.867050875996938,7.230594463006128,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01619155635525968,0.06750478843016328,-0.00733636298449907,1,-28.29186602870814,0,0.4742200593031582,-0.2176537341764103,0.19527314016556782,0.4525795709038734,-0.1896956133286599,0.22652278076326707,-0.5938225622760962,0.2465342611624536,-0.550841069514888,0.5898329715094045,-0.7128540953969258,0.43641474600771135,0.8466582907285386,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.25455111265182495,1,0.0,0,0.005082395015051588,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.872119687992381,7.235663275001571,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01630990270150645,0.06765339705400357,-0.007354710133932983,1,-28.29186602870814,0,0.4745750983418985,-0.21809956004793118,0.1952180987172661,0.45264730190799657,-0.18979654142474275,0.22628378826124118,-0.5229287813853438,0.20308237066874132,-0.629809293321252,0.6179546168910092,-0.6455116899422859,0.435060538384785,0.8434196497778621,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005068811995442957,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.893040214985376,7.256583801994566,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.016784350556016098,0.06821227388046816,-0.007482669596699987,1,-28.29186602870814,0,0.4759984419054274,-0.21977619052732494,0.19483422032896508,0.45298152004498965,-0.1902537694743075,0.2252754975242002,-0.4611272970166455,0.009975501694879735,-0.679920595380626,0.6958264643642669,-0.5962735412501129,0.36648983396896817,0.8216020391349373,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.020920526992995292,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.898107818997232,7.261651406006422,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.016909623831248208,0.06832844132711703,-0.007517328457856118,1,-28.29186602870814,0,0.47637426173112374,-0.22012469286727154,0.1947302437454967,0.4530754707215737,-0.1903661651366753,0.2250242411079417,-0.3695268933462946,-0.14491841604006128,-0.7008650160657275,0.7553813508886051,-0.5489400785584942,0.31856363260790943,0.8054584054800946,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.0050676040118560195,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.903180205990793,7.266723792999983,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017044979263336674,0.06844308778807151,-0.00756027278378427,1,-28.29186602870814,0,0.4767803280273891,-0.22046863225013497,0.19460141076771223,0.45317130826373353,-0.19047082920186953,0.22477522537317834,-0.30150779405541295,-0.2333791519268549,-0.7070874400622751,0.7882910416845574,-0.5171214541141631,0.2964369726863815,0.8033339444615052,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.00507238699356094,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.908243090991164,7.271786678000353,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017164735642542478,0.06854261442633766,-0.007601206788980628,1,-28.29186602870814,0,0.47713959716500653,-0.22076721216493342,0.19447860875212317,0.4532558385758873,-0.19058308318574474,0.2245254629358715,-0.2780235391054798,-0.3339664989796671,-0.7173401686837033,0.8266982713159021,-0.5008544570342081,0.2598502169725452,0.8386940016147941,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005062885000370443,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.913314599980367,7.276858186989557,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017274012849458606,0.06862980754354905,-0.007642221135546334,1,-28.29186602870814,0,0.47746742878575493,-0.2210287915165676,0.19435556571242604,0.45334432367571836,-0.19069382668249538,0.22427704788026215,-0.22292821875327432,-0.45313320240234956,-0.7831871643874193,0.8818602280547125,-0.4463680684787828,0.21902907438627173,0.9318845552412182,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005071508989203721,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.918389767000917,7.281933354010107,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017390471509865182,0.06871239372838997,-0.007682973028690039,1,-28.29186602870814,0,0.47781680476697463,-0.22127655007109034,0.19423331003299493,0.4534284385396088,-0.1908074335120195,0.2240290726447757,-0.13289940741784986,-0.54624000155595,-0.8287985699648552,0.9244913311443774,-0.3872071526987312,0.19560026316223886,1.0014726463402028,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005075167020549998,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.923458574980032,7.287002161989221,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017508953535467137,0.06878766536684262,-0.0077214144961531015,1,-28.29186602870814,0,0.4781722508437805,-0.22150236498644832,0.19411798563060575,0.45350841992990504,-0.1909193558610667,0.22377460793207193,-0.05300896582324923,-0.6201768174140414,-0.8250371962993275,0.9514738238089385,-0.354824571287684,0.17907923725144897,1.0334967878967571,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005068807979114354,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.928526659990894,7.292070247000083,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.017632043273356518,0.06885200423572725,-0.007770380882348798,1,-28.29186602870814,0,0.47854152005744865,-0.2216953815931022,0.19397108647201866,0.45355683492853804,-0.19098779736837782,0.22361831880273791,0.017642265187603937,-0.6736886289237857,-0.8180512324053464,0.9698023986825237,-0.32814299768736044,0.1699209187776574,1.059894068811627,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005068085010861978,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.933594274974894,7.297137861984083,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01776022267956487,0.06891880802751868,-0.007821279195172481,1,-28.29186602870814,0,0.4789260582760737,-0.2218957929684765,0.1938183915335476,0.45369850355047253,-0.1911788458899841,0.22322288338340984,0.06206328817416508,-0.715867840995078,-0.7667117796307399,0.9753814164038552,-0.33265368734596146,0.16220078695094065,1.0507928295027902,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005067614984000102,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.93866376799997,7.302207355009159,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01787760355698087,0.06896666708468634,-0.007876580640847428,1,-28.29186602870814,0,0.47927820090832174,-0.2220393701399795,0.19365248719652275,0.45378102520797603,-0.19129820404107398,0.2229779411268246,0.10254564461529506,-0.7362379451343396,-0.7328752291273897,0.9757932286776025,-0.33046065239182143,0.16386455915187628,1.043871650421509,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005069493025075644,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.943730872997548,7.307274460006738,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01800544285131972,0.06902635250906741,-0.007931549653375867,1,-28.29186602870814,0,0.4796617187913383,-0.22221842641312273,0.19348758015893744,0.4538503821617007,-0.19142092264098787,0.22272923476209408,0.12385055504227839,-0.7624390323361238,-0.7198489755742292,0.9814451484643703,-0.3257137607653169,0.15925196480695838,1.0558573699364855,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005067104997579008,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.948796037002467,7.312339624011656,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01812472668552005,0.06906672585099427,-0.007984437695830206,1,-28.29186602870814,0,0.48001957029393927,-0.2223395464389033,0.19332891603157443,0.4539191811201709,-0.1915390310654322,0.22248031674963403,0.09001971021084387,-0.8029752287740592,-0.6697189955090173,0.9860594401678804,-0.35898306136831615,0.13839675428484305,1.0494742965870123,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005065164004918188,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.953865491988836,7.3174090789980255,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.018257066771658753,0.06911524550181339,-0.008049768840448009,1,-28.29186602870814,0,0.48041659055235536,-0.22248510539136065,0.19313292259772102,0.4539897466784405,-0.1916656933993271,0.22223801463437676,0.02285087423100575,-0.8469400585134543,-0.6087167830451763,0.9900282178695137,-0.4103006915598175,0.1103744833549565,1.0432476921272162,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005069454986369237,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.958932822977658,7.322476409986848,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.018379114559349707,0.06915829130573425,-0.008110948086791771,1,-28.29186602870814,0,0.48078273391542825,-0.22261424280312325,0.19294938485868973,0.4540690108848099,-0.1917943679183898,0.22199447511871773,-0.008299481896467849,-0.9107208729009144,-0.6106013147944042,1.0118417538407565,-0.41893157628506816,0.07896623252527442,1.096501416034566,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005067330988822505,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.963999712985242,7.327543299994431,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.018505965202501848,0.0691970767322032,-0.008178301669994196,1,-28.29186602870814,0,0.48116328584488466,-0.22273059908253007,0.19274732410908246,0.45415493362776754,-0.19193132384163417,0.22174939038166464,-0.05535140046655959,-0.9535642662442232,-0.6249824077737668,1.0275260608589605,-0.42891146282543624,0.05505245744099748,1.1414690523260753,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.0050668900075834244,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.969068245001836,7.332611832011025,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01862764559555115,0.06923305360498097,-0.008243529198214165,1,-28.29186602870814,0,0.4815283270240326,-0.22283852970086337,0.19255164152442256,0.4542465042169778,-0.19207424542169266,0.2215054732058338,-0.11851678577815024,-0.9418012659738488,-0.6105453337889932,1.0182792947987007,-0.4587217539107436,0.05415204700669906,1.1286281308352373,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005068532016593963,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.974134691001382,7.337678278010571,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01874390081359137,0.06925956057448175,-0.00831091631455219,1,-28.29186602870814,0,0.48187709267815326,-0.2229180506093657,0.19234948017540848,0.4543431339270714,-0.19222008987965444,0.22125772151502077,-0.20192780449102926,-0.8873484060918799,-0.5428691166514146,0.9845513455199604,-0.5209126754955231,0.06963746798378166,1.0596550900336648,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.0050664459995459765,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.993119284976274,7.356662871985463,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019170241707818572,0.06933971248480376,-0.008576225484417364,1,-28.29186602870814,0,0.48315611536083486,-0.22315850634033174,0.19155355266581295,0.45468089493509223,-0.1927789749412732,0.22030048356842508,-0.4153863129179425,-0.7383629066269327,-0.34403572905893814,0.8938541282800353,-0.692724523395054,0.11092074634062943,0.9143774678497116,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.01898459397489205,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,15.99818913298077,7.361732719989959,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019271220369235675,0.0693644427236631,-0.008632890364117289,1,-28.29186602870814,0,0.48345905134508615,-0.22323269705690973,0.19138355802671317,0.4547661819644875,-0.19292532949704708,0.220050693075244,-0.5864755664084055,-0.621525064582491,-0.20080615777424726,0.825710970994749,-0.8232758770787767,0.14356114039820694,0.8778212283252129,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005069848004495725,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.003253991977545,7.366797578986734,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01937506711069155,0.06939203665298643,-0.008697920734220755,1,-28.29186602870814,0,0.4837705915694538,-0.22331547884487973,0.19118846691640276,0.4548612433677096,-0.19307540027027553,0.21980488253085734,-0.6806771228710056,-0.5771161483523215,-0.17388566861384516,0.804622135037838,-0.8715915955576443,0.15447962014121586,0.9091867905102079,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,bottle,medium,0.2521947920322418,1,0.0,0,0.005064858996775001,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.00832178699784,7.3718653740070295,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019464109650162584,0.06942517070666812,-0.008748429893544114,1,-28.29186602870814,0,0.48403771918786687,-0.2234148810059248,0.1910369394384327,0.45496231507532436,-0.19322254538473124,0.21956012563941613,-0.7434925749950061,-0.5779938071202244,-0.19004945787404803,0.807812143445131,-0.8890073667343175,0.14889070606939592,0.9607168399587132,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005067795020295307,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.013395466987276,7.376939053996466,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01955822420990022,0.06946075039657973,-0.008800843102401418,1,-28.29186602870814,0,0.4843200628670798,-0.22352162007565962,0.1908796998118608,0.4550644954081433,-0.193370104108656,0.21931150528396048,-0.796674192369081,-0.6068549160557088,-0.14126882153810447,0.8112088742930753,-0.9330131229296282,0.13095013024482954,1.0113948476567762,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005073679989436641,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.018456427991623,7.382000015000813,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019637293547380974,0.06949525101388315,-0.008843035354459981,1,-28.29186602870814,0,0.48455727087952205,-0.2236251219275699,0.1907531230556851,0.455163551292821,-0.1935172977490118,0.2190646159378858,-0.8236450933419724,-0.649235000847916,-0.09224266824446843,0.8202897755093099,-0.9660635468889778,0.11020666430443812,1.0528086416615126,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005060961004346609,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.02351803498459,7.38706162199378,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01972170240046757,0.06953887079496598,-0.008882886039005219,1,-28.29186602870814,0,0.48481049743878185,-0.2237559812708184,0.1906335710020494,0.45528354624636436,-0.1936896508332029,0.21877628716400943,-0.8425878007265033,-0.660512001251251,-0.05104897530306872,0.8196031089581137,-0.9914107426175216,0.10502079595100208,1.0718378159075894,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005061606992967427,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.028579391975654,7.392122978984844,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019803661180797266,0.06957615651226805,-0.008933402706250138,1,-28.29186602870814,0,0.48505637377977096,-0.22386783842272456,0.19048202100031464,0.4553795624588097,-0.19382753896013777,0.21853537254630528,-0.8155228882884673,-0.6321635840989498,-0.06608965531747221,0.8135870140182017,-0.9730842730139948,0.12620251135310623,1.0339614213901678,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.0050613569910638034,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.033650172001217,7.397193759010406,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01989313043096992,0.06962210879768024,-0.008975099486081769,1,-28.29186602870814,0,0.4853247815302889,-0.22400569527896114,0.19035693066081974,0.4554770970845944,-0.1939666686642294,0.21830086663121778,-0.7633355641768156,-0.6292260406209342,-0.14271566271864092,0.8269383089090605,-0.9171682723878999,0.1392329031594603,0.9994870454977672,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.0050707800255622715,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.038715999980923,7.402259586990112,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.019970509407054957,0.06966999976015222,-0.00901504228979728,1,-28.29186602870814,0,0.485556918458544,-0.22414936816637704,0.19023710224967322,0.45557705690683403,-0.19410230203434337,0.21806862175448322,-0.7030700717083738,-0.6790323427309808,-0.2579056615752967,0.8657219010604846,-0.8411347921082782,0.1282286561254022,1.0108945436984678,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005065827979706228,1.3858741474462548,0.03149653843743044,1.4803637627585462
