schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,14.084244255005615,5.230792348011164,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0071618085765341455,0.09043216305479353,0.02718750779135453,1,-28.31032125768968,0,0.40168570751582244,-0.24836450805477317,0.288720365080406,0.3777647461311539,-0.18645554875810594,0.34864505633987164,0.16864422514148672,-0.870724173098127,-0.8589146566396584,0.15630286663242296,0.11262388128705364,-0.01351065439245292,1.2346399668249086,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.0050684490124695,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.089318959013326,5.235867052018875,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0072490687886423155,0.0905496998691736,0.026985978506998055,1,-28.304169514695833,0,0.401947488152147,-0.2487171184979134,0.28811577722733656,0.37776713177958204,-0.18645560862558297,0.34860464819469794,0.1866476668835284,-0.8701440672179179,-0.8849048242905944,0.15978781572018935,0.13039401484976712,-0.010224813088824052,1.2550078076730729,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.0050747040077112615,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.094394337007543,5.240942430013092,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0073367194536713976,0.09066690467791708,0.026784507437086297,1,-28.304169514695833,0,0.4022104401472342,-0.2490687329241438,0.2875113640176013,0.3777685667989322,-0.1864557947588706,0.34856348795235714,0.21726970064704632,-0.8752354687647967,-0.9228557319345655,0.16832462578825744,0.1595228565916068,-0.006631432321107389,1.2903123461269652,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.0050753779942169785,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.099462665995816,5.246010759001365,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0074398422075276915,0.09079059639997104,0.02658409116316021,1,-28.304169514695833,0,0.4025198084088031,-0.2494398080903057,0.28691011519582305,0.3777694749666254,-0.1864565156338441,0.3485217885555699,0.2020539743846924,-0.871799953977116,-0.9246243826717926,0.16616751332842095,0.15027789714644912,-0.007909726118653026,1.2867755116376536,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.005068328988272697,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.104539658990689,5.251087751996238,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.007537802741902411,0.09091036298106736,0.02638623356200208,1,-28.304169514695833,0,0.40281369001192724,-0.24979910783359466,0.28631654239234866,0.37777209701759906,-0.18645639563724237,0.34846946545936275,0.16989874940374278,-0.8626463373592526,-0.9150747334699539,0.15885672354507338,0.1275844329048839,-0.010298986305779844,1.2690098723979244,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.005076992994872853,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.109606606012676,5.256154699018225,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.007655192548267631,0.09103624536995435,0.026195434556395447,1,-28.304169514695833,0,0.4031658594310229,-0.2501767550002556,0.2857441453755288,0.3777729156120502,-0.18645435549115777,0.3484255587038026,0.16755553971302184,-0.8574129685222462,-0.9283132771412622,0.15743281278954324,0.12955839536235783,-0.00890489875414071,1.2747538578076172,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.005066947021987289,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.114669292001054,5.261217385006603,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.007753158506375035,0.09116323776204908,0.025974990219399294,1,-28.304169514695833,0,0.4034597573053451,-0.2505577321765398,0.2850828123645403,0.3777758809244245,-0.18645771305657363,0.3483931780724595,0.2207947183926651,-0.8598923412188855,-0.9778437226077218,0.16640064125552395,0.17538418265289835,-0.00047954958199293574,1.3207359660432965,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.00506268598837778,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.119736185995862,5.266284279001411,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.007873869389206728,0.09130387917450895,0.025744827718257826,1,-28.304169514695833,0,0.40382188995384016,-0.2509796564139194,0.2843923248611159,0.37777754213899395,-0.18645653611570823,0.3483362830460317,0.27289783703974113,-0.8579199400575304,-1.0287600295014618,0.17351051607306434,0.2208819234487746,0.00971891496181431,1.3670578083274805,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8764017224311829,1,0.0,0,0.005066893994808197,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.124824736994924,5.271372830000473,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.007991803418777949,0.09143641800549634,0.02553160490754951,1,-28.298017771701986,0,0.4041756920425538,-0.25137727290688155,0.28375265642899095,0.3777775854721139,-0.18645667431549967,0.34829509072531656,0.27284536138574356,-0.8521703787455064,-1.041172736235428,0.17212193149571636,0.22374369719681164,0.012316387561326789,1.3728363385054114,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8896788358688354,1,0.0,0,0.005088550999062136,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.207027293014107,5.353575386019656,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010023483227912133,0.09376976055684305,0.021389131127720288,1,-28.298017771701986,0,0.4102707314699564,-0.2583773005609217,0.2713252350895033,0.377806942712636,-0.18646696020679093,0.34746403098337536,0.19274773817369487,-0.8541076692235494,-1.0458983195749123,0.1702855475941145,0.17443179480459614,-0.0008756126054800268,1.3640215893039174,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.08220255601918325,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.21210458999849,5.358652683004038,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010163394903238143,0.09392580517873586,0.021118570211173644,1,-28.304169514695833,0,0.41069046649593444,-0.25884543442660013,0.27051355233986335,0.3778083603541736,-0.18646829636059192,0.34741317167416386,0.16008199913445204,-0.8549647070300214,-1.1043241121756866,0.178048821741049,0.17297557136649233,-0.005573664021334952,1.4057462934137268,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.005077296984381974,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.217179063009098,5.363727156014647,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010303404610751465,0.09407054950614292,0.020835326115549745,1,-28.304169514695833,0,0.4111104956184744,-0.2592796674088213,0.26966382005299167,0.377809432712932,-0.1864685055238818,0.3473608013523261,0.11210121208191498,-0.8462803463818505,-1.12271968173212,0.1746943304656336,0.14986294185063448,-0.009796197398137012,1.41041007872572,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.005074473010608926,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.222255975997541,5.36880406900309,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010426111332864363,0.09420481324739075,0.020581171864343314,1,-28.304169514695833,0,0.4114786157848131,-0.2596824586325648,0.26890135729937237,0.37781053037379586,-0.18647115512817422,0.3472956609458972,0.07176899310625502,-0.829225059109023,-1.1069076132510551,0.1613514484494199,0.1190560364770189,-0.009940388368198242,1.3849221823983453,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.005076912988442928,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.2273211159918,5.373869208997348,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010537985437188313,0.09433209773734916,0.020331704976579903,1,-28.31032125768968,0,0.41181423809778495,-0.26006431210244,0.26815295663608213,0.3778123427882437,-0.18647230222474173,0.3472482878347089,0.0538305941949689,-0.8227550916956201,-1.0998654066558007,0.15528185613887718,0.10425910196949517,-0.010332976261572169,1.3746008826348766,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.005065139994258061,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.24543697500485,5.391985068010399,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.010963033591475047,0.09478415139487908,0.019466606236253087,1,-28.31032125768968,0,0.41308938256064515,-0.2614204730750298,0.2655576604151017,0.3778178313493234,-0.1864847587463701,0.347019336648441,0.13374028233841467,-0.8267388242764654,-1.1376962181234223,0.16270379897076964,0.159993004338221,0.002663447098474249,1.4127052882389621,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.018115859013050795,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.250506195006892,5.397054288012441,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011074641527673151,0.09489855795145721,0.019248845154742317,1,-28.31032125768968,0,0.4134242063692395,-0.2617636927447642,0.2649043771705694,0.3778171379049414,-0.18648916564094306,0.34695473698356116,0.19095734368025688,-0.8321998577250513,-1.16429871038021,0.16889030111839873,0.19942543450776012,0.011170638620741392,1.443818824262946,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8862650990486145,1,0.0,0,0.00506922000204213,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.25556731899269,5.402115411998238,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011179469120723734,0.09501312586691196,0.019018903446478597,1,-28.31032125768968,0,0.41373868914839124,-0.26210739649112846,0.26421455204577826,0.3778177304836537,-0.18649318428948472,0.34690063128732285,0.18582985040443678,-0.8214643743871369,-1.1456594173919914,0.15877054730642154,0.18806471293124577,0.015025037484174508,1.4219254383924436,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005061123985797167,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.260653127013939,5.407201220019488,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011286201463711953,0.0951235682411357,0.01880356037177948,1,-28.31032125768968,0,0.41405888617735587,-0.26243872361379966,0.2635685228216809,0.37781507908482376,-0.18650633863547622,0.34681591856717886,0.12152252496146061,-0.8222078779175788,-1.095104197296177,0.14828367528700787,0.13227421483813448,0.0036179702466993596,1.3747897008337098,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.00508580802124925,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.265730103012174,5.4122781960177235,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011396924710192657,0.09523333930315905,0.018594447150078824,1,-28.31032125768968,0,0.414391055916798,-0.2627680367998697,0.26294118315657894,0.37781574257738315,-0.1865165266166892,0.34674686781889597,0.054584075324340106,-0.8210571302352618,-1.0550656616811358,0.13786190646462448,0.07859056795034994,-0.007923373794588484,1.3380126243230404,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005076975998235866,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.270803674997296,5.417351768002845,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011492961781839617,0.09533676475247044,0.0183837320140044,1,-28.31032125768968,0,0.41467916713173886,-0.26307831314780383,0.2623090377483557,0.3778125842172252,-0.18652783615493693,0.34667163751475183,0.0009457735810738527,-0.8127468621740842,-1.0518991864434297,0.12972467807209834,0.046183746817185484,-0.014401990269743516,1.3293044252171269,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005073571985121816,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.276523548993282,5.423071641998831,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011588870830663983,0.09545057937185004,0.018135595088334344,1,-28.31032125768968,0,0.414966894278212,-0.26341975700594267,0.2615646269713455,0.37781200943692994,-0.18654010292120052,0.3465802843018748,0.020621626877972928,-0.8079196831841851,-1.1022012701903527,0.13287961820407124,0.07376568108997397,-0.009044471457330118,1.3667505646535345,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005719873995985836,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.281592718005413,5.428140811010962,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011689717879066974,0.09554581823529151,0.017931926930100116,1,-28.31032125768968,0,0.415269435423421,-0.26370547359626706,0.26095362249664283,0.37780677146013436,-0.18655260200732407,0.3464975320957693,0.05608187206221622,-0.8255511836216407,-1.1360109613064433,0.14553861378958438,0.10424399286182948,-0.009695552481158283,1.4054183851656006,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.0050691690121311694,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.286666658998001,5.4332147520035505,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011778970120971732,0.0956417144504936,0.0177319684831673,1,-28.31032125768968,0,0.41553719214913526,-0.2639931622418733,0.26035374715584436,0.37780338329886304,-0.186562465422924,0.3464115669107232,0.07653986673878566,-0.8443421607721868,-1.1061853866307207,0.148756759140717,0.10281828171068029,-0.0133230680299725,1.3937066209404307,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005073940992588177,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.291735259990674,5.438283352996223,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011868971746010981,0.09573013570402948,0.017532827551803912,1,-28.31032125768968,0,0.415807197024253,-0.26425842600248095,0.2597563243617542,0.3778012855666469,-0.18657665531725795,0.34632633804624835,0.04628388074404001,-0.8788033152975845,-1.0571330683163342,0.15687687781267226,0.06644728101281461,-0.031734449030955625,1.3754882001393764,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005068600992672145,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.296806514001219,5.443354607006768,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.011949409156572055,0.09580132506791494,0.017353466884723938,1,-28.31032125768968,0,0.4160485092559362,-0.26447199409413735,0.2592182423605143,0.37779823129716467,-0.1865889689719526,0.3462395812168794,0.008047360265853593,-0.893994546881606,-1.0267441344005261,0.1583517163955528,0.03187335984423127,-0.04354778349924161,1.36143105862441,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.00507125401054509,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.301875984005164,5.4484240770107135,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.012031342771114367,0.09586866767664258,0.017188706082786387,1,-28.31032125768968,0,0.4162943100995632,-0.26467402192032025,0.2587239599547016,0.37779491656398906,-0.18660322667604434,0.34614970995752503,-0.017484040725631034,-0.8981287990910215,-1.018509847857255,0.1577379363081896,0.011797337514069252,-0.048758965654186956,1.358051303014354,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005069470003945753,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.30708683701232,5.45363493001787,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.012143994096248778,0.09594030718276084,0.01702837107515006,1,-28.31032125768968,0,0.41663226407496645,-0.264888940438675,0.2582429549317926,0.3777932687419048,-0.18661421433549238,0.3460616535532523,-0.023412433371969976,-0.8894315034138593,-1.0234698385254049,0.1525146826051759,0.0070096893999734445,-0.04581671549620907,1.3561441854289142,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005210853007156402,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.312154543003999,5.458702636009548,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01222671778658499,0.0960000362448778,0.016864472338780693,1,-28.31032125768968,0,0.41688043514597506,-0.26506812762502585,0.2577512587226845,0.37779055658322286,-0.18662957301065886,0.3459725825612673,-0.019375141601889214,-0.9117270921179028,-1.0493333220047953,0.16675086606579342,0.015666679189932448,-0.05345957926652713,1.390223761587853,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.00506770599167794,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.317240353993839,5.463788446999388,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.012315796673841098,0.09605543841392872,0.016699188713427415,1,-28.31032125768968,0,0.41714767180774337,-0.2652343341321786,0.25725540784662465,0.37778525906277366,-0.18664439336450156,0.34587452374714717,-0.006539073290755606,-0.9456462915513894,-1.0839102587729785,0.18857100141713418,0.03240701743359641,-0.06389478227660553,1.4384544196037992,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8890599012374878,1,0.0,0,0.005085810989839956,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.32241511400207,5.468963207007619,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01239697058623157,0.09610428786542442,0.016544502406595153,1,-28.31032125768968,0,0.4173911935449148,-0.26538088248666575,0.25679134892612787,0.37778296833858993,-0.18666135216904128,0.345777251926797,-0.02540819926343167,-0.9627789924822268,-1.0836392588482104,0.1957096311470457,0.019140443934034784,-0.07349486028221128,1.4497803310405342,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005174760008230805,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.327487561007729,5.474035654013278,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01247867284802856,0.09614579783737037,0.01639060762390911,1,-28.31032125768968,0,0.41763630033030574,-0.2655054124025036,0.2563296645780697,0.3777795182118912,-0.186679433963013,0.3456572163657213,-0.039078936240008716,-0.9711682289156518,-1.0817129924444597,0.1981943552225522,0.00824820796900269,-0.07892418308923632,1.4542344687621602,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005072447005659342,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.345706443011295,5.492254536016844,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01275595084464605,0.09625168742485676,0.015885261846877625,1,-28.31032125768968,0,0.4184681343201582,-0.2658230811649628,0.25481362724697526,0.3777693537252681,-0.18673627085889252,0.34527227137411937,-0.047072784426799,-0.9516110510338209,-1.0847480973404933,0.1869054451936521,0.00034966245455213697,-0.07199029469307704,1.4437651727920318,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.01821888200356625,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.35079649699037,5.497344589995919,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.012831917203642018,0.0962683292074996,0.015758142584998556,1,-28.31032125768968,0,0.4186960333971461,-0.2658730065128913,0.25443226946133807,0.37776882353002117,-0.18675197592785045,0.3451617231420441,-0.04615945429302651,-0.9547288622097617,-1.1044200450981112,0.190284237374822,0.004292405643711576,-0.07259813038019583,1.4606099861261699,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.0050900539790745825,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.355872220010497,5.502420313016046,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.012904893222077968,0.09627796516420294,0.01562558419040212,1,-28.31032125768968,0,0.418914961452454,-0.2659019143830013,0.25403459427754876,0.37776959651467246,-0.18676738946877872,0.3450448760493168,-0.04723139046116679,-0.9644598916234084,-1.129389793655959,0.19844862161386997,0.009827338655513669,-0.07597850243046246,1.4859121753351983,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005075723020127043,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.360950986010721,5.50749907901627,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01298446330146863,0.09629406219778897,0.015504733959579492,1,-28.31032125768968,0,0.419153671690626,-0.2659502054837594,0.2536720435850809,0.37777451179423377,-0.1867870441825677,0.344933350741076,-0.055412184158628336,-0.9446214432891407,-1.141261623889673,0.1895248049783988,0.006716225474712064,-0.06894113599397876,1.4825175464183156,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005078766000224277,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.366020059009315,5.512568152014865,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013064449264397135,0.09630287663386784,0.015384670331090138,1,-28.31032125768968,0,0.4193936295794115,-0.26597664879199606,0.2533118526996128,0.37778121429751044,-0.18680717389234935,0.3448118234633824,-0.10602314385186888,-0.9102579515245341,-1.1080750389416263,0.1648788856903897,-0.036967814066558954,-0.06400273283771221,1.4379293227663736,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005069072998594493,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.37108184301178,5.517629936017329,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013130534058829635,0.09630239547312255,0.015277310283069789,1,-28.31032125768968,0,0.419591883962709,-0.2659752053097602,0.2529897725555518,0.3777894845253834,-0.18682740082168567,0.34469164194192947,-0.16057443563240842,-0.8970730655885677,-1.0780374957436127,0.15118593773172054,-0.0817542050319118,-0.06829605249022327,1.4116263941327738,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005061784002464265,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.376601764000952,5.523149857006501,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01321712287109203,0.09629962006397215,0.015156666353407816,1,-28.31032125768968,0,0.41985165039949623,-0.265966879082309,0.25262784076656586,0.37779749605497315,-0.18684666889914334,0.3445631405084972,-0.2038878936305213,-0.9024400053406011,-1.0677002457216815,0.150696462108396,-0.1126672930832745,-0.07760833199193734,1.4127816714278163,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005519920989172533,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.381691727990983,5.528239820996532,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013304429407300533,0.09630033323214175,0.015049899876886402,1,-28.31032125768968,0,0.4201135700081218,-0.26596901858681776,0.2523075413370016,0.3778056491786192,-0.1868692246572921,0.3444105304580872,-0.23551026463100466,-0.8863384470366156,-1.058599738207687,0.14008185233472345,-0.13647041749363312,-0.07599793520727095,1.4006049882730065,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.00508996399003081,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.386789868993219,5.533337961998768,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013392110879845348,0.09629375842687404,0.014943924124749744,1,-28.31032125768968,0,0.42037661442575625,-0.26594929417101465,0.2519896140805916,0.37781213712002315,-0.1868911327942164,0.3442776474744699,-0.21645670995735208,-0.8749053373662368,-1.086778052435755,0.13878738442607663,-0.11817940266275681,-0.06738245029528545,1.4118779663602457,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8962187767028809,1,0.0,0,0.005098141002235934,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.391856492991792,5.538404585997341,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013480462757455583,0.09629069004354426,0.014851823518782361,1,-28.31032125768968,0,0.42064167005858694,-0.2659400890210253,0.25171331226268945,0.3778206627354312,-0.1869092410112588,0.34414455335528193,-0.20587212850539546,-0.8884590994476929,-1.1067576428186088,0.14882357170315783,-0.10676668373264352,-0.07035744200738654,1.434104384145084,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.00506662399857305,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.396932022005785,5.543480115011334,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01357494977586271,0.09628326491524059,0.014758370232254951,1,-28.31032125768968,0,0.4209251311138083,-0.2659178136361142,0.2514329524031072,0.37782741314251556,-0.18692634751523574,0.34399940003076884,-0.18027578328834704,-0.8916812722442072,-1.1252926574532884,0.15375262724807878,-0.08755172797800548,-0.06637604392008659,1.4470239853677476,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.0050755290139932185,1.3360210365596867,0.02729548346307152,1.4179074869489012
